Model,Offered_Load_pps,Throughput_Mbps,Delay_ms,Drops,Collisions,Dominant_MAC,TDMA_Share,CSMA_Share,Avg_Inference_ms
MCA-D3QN,50,0.0128,5.3149,19,0,CSMA,0.0,1.0,2.5792
MCA-PPO,50,0.0045,1.9908,12,0,TDMA,0.64,0.36,2.3787
DQN,50,0.0112,5.0864,29,0,CSMA,0.055,0.945,1.7004
PPO,50,0.0112,4.6513,13,0,CSMA,0.0,1.0,2.212
A2C,50,0.007,2.5871,29,0,CSMA,0.005,0.995,2.1945
Tabular,50,0.0074,3.6549,21,0,TDMA,0.63,0.37,0.0607
MCA-D3QN,100,0.021,7.5,107,0,CSMA,0.0,1.0,2.5844
MCA-PPO,100,0.0102,3.4801,36,0,TDMA,0.665,0.335,2.0857
DQN,100,0.0111,2.6071,10,0,CSMA,0.05,0.95,1.6877
PPO,100,0.0088,1.7849,6,0,CSMA,0.0,1.0,2.1793
A2C,100,0.019,5.3496,16,0,CSMA,0.005,0.995,2.1936
Tabular,100,0.0208,6.6902,43,0,CSMA,0.2,0.8,0.0568
MCA-D3QN,150,0.0274,6.1266,103,0,CSMA,0.0,1.0,2.8599
MCA-PPO,150,0.0164,4.1163,21,0,TDMA,0.635,0.365,2.0846
DQN,150,0.0324,8.0675,77,0,CSMA,0.275,0.725,1.6016
PPO,150,0.0188,4.0346,52,0,CSMA,0.0,1.0,2.2164
A2C,150,0.0262,6.3076,81,0,CSMA,0.005,0.995,2.3276
Tabular,150,0.0314,6.7451,15,0,CSMA,0.21,0.79,0.2104
MCA-D3QN,200,0.0358,6.4709,51,0,CSMA,0.0,1.0,5.3546
MCA-PPO,200,0.0238,6.6162,115,0,TDMA,0.635,0.365,3.5498
DQN,200,0.0259,5.1987,94,0,CSMA,0.075,0.925,2.6204
PPO,200,0.0441,8.5715,81,0,CSMA,0.0,1.0,3.2735
A2C,200,0.0505,9.4115,97,0,CSMA,0.005,0.995,2.9439
Tabular,200,0.0298,6.2682,104,0,CSMA,0.37,0.63,0.1139
MCA-D3QN,250,0.0527,8.206,145,0,CSMA,0.0,1.0,4.5831
MCA-PPO,250,0.0285,5.6248,46,0,TDMA,0.65,0.35,3.1642
DQN,250,0.0302,4.9783,72,0,CSMA,0.1,0.9,2.3624
PPO,250,0.0439,7.1445,105,0,CSMA,0.0,1.0,2.9336
A2C,250,0.0453,8.5432,259,0,CSMA,0.005,0.995,2.1195
Tabular,250,0.0518,8.6127,99,0,CSMA,0.195,0.805,0.0504
MCA-D3QN,300,0.0365,5.4677,175,0,CSMA,0.035,0.965,2.6376
MCA-PPO,300,0.0542,9.7663,121,0,TDMA,0.63,0.37,1.9756
DQN,300,0.0579,8.0001,73,0,CSMA,0.33,0.67,1.6881
PPO,300,0.0502,6.9029,144,0,CSMA,0.0,1.0,2.0939
A2C,300,0.0487,5.8517,39,0,CSMA,0.005,0.995,2.1668
Tabular,300,0.0399,6.5321,130,0,CSMA,0.47,0.53,0.0502
MCA-D3QN,350,0.0623,7.3051,141,0,CSMA,0.0,1.0,2.7017
MCA-PPO,350,0.0626,9.5511,75,0,TDMA,0.595,0.405,3.3092
DQN,350,0.0738,9.8102,76,0,CSMA,0.395,0.605,2.5031
PPO,350,0.095,10.4752,164,0,CSMA,0.0,1.0,3.2862
A2C,350,0.0542,6.2553,114,0,CSMA,0.005,0.995,3.2884
Tabular,350,0.0758,10.3689,267,0,CSMA,0.2,0.8,0.115
MCA-D3QN,400,0.0673,7.6166,213,0,CSMA,0.0,1.0,3.4318
MCA-PPO,400,0.0438,5.8368,62,0,TDMA,0.645,0.355,2.2659
DQN,400,0.0562,6.2681,138,0,CSMA,0.16,0.84,1.842
PPO,400,0.0545,5.8063,123,0,CSMA,0.0,1.0,2.2342
A2C,400,0.0567,6.6006,163,0,CSMA,0.005,0.995,2.1621
Tabular,400,0.0478,6.2223,106,0,CSMA,0.405,0.595,0.0549
MCA-D3QN,450,0.1215,10.7736,150,0,CSMA,0.0,1.0,2.6739
MCA-PPO,450,0.0547,7.3528,63,0,TDMA,0.63,0.37,2.1398
DQN,450,0.0764,10.0314,357,0,CSMA,0.405,0.595,1.7751
PPO,450,0.0515,5.5034,144,0,CSMA,0.0,1.0,2.2142
A2C,450,0.1056,9.5402,242,0,CSMA,0.005,0.995,2.1489
Tabular,450,0.0437,7.7366,194,0,TDMA,0.81,0.19,0.0545
MCA-D3QN,500,0.0887,7.6437,191,0,CSMA,0.0,1.0,2.7629
MCA-PPO,500,0.0681,8.1789,152,0,TDMA,0.645,0.355,3.3252
DQN,500,0.0675,6.8376,150,0,CSMA,0.305,0.695,2.1638
PPO,500,0.0949,8.6627,296,0,CSMA,0.0,1.0,2.3783
A2C,500,0.1034,8.7764,214,0,CSMA,0.005,0.995,2.1681
Tabular,500,0.1041,9.3454,213,0,CSMA,0.065,0.935,0.1011
MCA-D3QN,550,0.1526,11.9257,292,0,CSMA,0.0,1.0,4.6099
MCA-PPO,550,0.0624,6.7827,88,0,TDMA,0.655,0.345,3.3037
DQN,550,0.1077,11.36,198,0,TDMA,0.575,0.425,2.4522
